gene,rwr_score
GLG1,4.319289674959636e-07
AP001372.2,4.318858239249913e-07
BLOC1S1,4.3156811087583426e-07
SELENOI,4.31431455854166e-07
GTF2IRD1,4.314006643228563e-07
PELO,4.3133346222255346e-07
PLEC,4.3132454643015324e-07
CLYBL,4.313070763630641e-07
MIB2,4.311341844232021e-07
JAK2,4.310484031619486e-07
PRMT9,4.310072202206196e-07
CTB-113I20.2,4.309056915770362e-07
LONRF3,4.3063990109556295e-07
SMIM7,4.306244307123203e-07
MRPS23,4.305908621067399e-07
ATG12,4.304453263654917e-07
SIL1,4.301128833789928e-07
HSP90B1,4.300309927587301e-07
AKR1D1,4.2992534452239813e-07
SRA1,4.2991725770703394e-07
RNF103,4.2990800616115404e-07
COPZ1,4.296953459365838e-07
RP5-1042I8.7,4.2955331359838074e-07
SLFN5,4.2935557192144744e-07
CHSY3,4.293249338753866e-07
GRN,4.292555735518816e-07
ASB13,4.291583194045378e-07
GPI,4.2908677159687037e-07
TRMT10B,4.290167675613163e-07
ZC3H8,4.2896144180457064e-07
PPIL2,4.2893021342132107e-07
INS-IGF2,4.2888500512912124e-07
SPRED1,4.286981206106103e-07
TMEM86B,4.2860756904490804e-07
ZNF761,4.27987571030449e-07
RP11-192H23.6,4.2785290529057054e-07
TMEM249,4.278362181495541e-07
TAGLN,4.277136208319088e-07
TIPARP,4.276886781240351e-07
ZBTB44,4.275289063622686e-07
KIF2A,4.2738904836775016e-07
FANCC,4.273743369466384e-07
SWI5,4.2734123335848095e-07
HYOU1,4.273366738542337e-07
WNT3,4.2717217386687975e-07
RP11-156K23.3,4.2692853911934484e-07
RP11-213G2.3,4.268694121026572e-07
RAB8A,4.268003423658539e-07
FAM45A,4.266548823807676e-07
TRUB1,4.266152821054434e-07
GLI4,4.264768397278931e-07
AC004160.4,4.264561313928704e-07
HEATR5A,4.26439683532068e-07
SHARPIN,4.2632165879210747e-07
SPOCK2,4.261700062414671e-07
FAM199X,4.2595344530166854e-07
QRICH1,4.2561736772272377e-07
ENOX2,4.2561674478028036e-07
LTB4R,4.256154008738094e-07
NAXE,4.25517497616426e-07
CHCHD5,4.2544348478221064e-07
NPC1L1,4.253649960170177e-07
RP11-468E2.10,4.2523214850378345e-07
MME,4.2490723675910006e-07
DDX49,4.248613207019452e-07
RPL27,4.2481294107432384e-07
CAST,4.2472109053240864e-07
FRAT1,4.2465686831395844e-07
NFKBIL1,4.246516738710728e-07
SEMA6B,4.246043341745556e-07
PUS1,4.2454521005144625e-07
ALDH16A1,4.244085107801605e-07
LIN52,4.2420701908013307e-07
DARS2,4.240266152591878e-07
CCDC18,4.2396302646343646e-07
MST1,4.2372897457111973e-07
C9orf116,4.2372656034094554e-07
MRPS25,4.236034635808905e-07
TUSC2,4.2350643788385294e-07
PARP1,4.2332655955477225e-07
AJUBA,4.2321704298281875e-07
RP11-304L19.11,4.23086678533492e-07
TLE4,4.2299692228845344e-07
HNRNPAB,4.2282498211109736e-07
GSR,4.22804716221289e-07
STAT5B,4.2269985691683466e-07
HSPA6,4.226530126783302e-07
AKAP8L,4.224529442204291e-07
SMC3,4.2224742298256307e-07
TMEM173,4.221353680171182e-07
GHR,4.218061451106737e-07
TAX1BP3,4.216124480418205e-07
MAPK1,4.2153104955463255e-07
FKBP9,4.2146737638847095e-07
GRPEL2,4.2113199992344666e-07
UTP14C,4.2109797688634634e-07
PALD1,4.2084955397374657e-07
WAPL,4.2061443287674855e-07
RANBP3L,4.2053555077625263e-07
C14orf28,4.204778963651694e-07
WDR97,4.204594940826325e-07
LINC00106,4.2040725580092237e-07
RP11-196G11.4,4.203264963307783e-07
SOX5,4.2032402489067577e-07
YWHAZ,4.2030390656006285e-07
ASNSD1,4.2022380194200764e-07
EXOC3L1,4.202036583933189e-07
PNISR,4.2012934872396807e-07
BCAS2,4.201200295910123e-07
NKIRAS2,4.1987440718492647e-07
ZNF770,4.1986468117465945e-07
RAB3GAP1,4.1970895259921467e-07
MT-RNR2,4.1934551117711144e-07
JMJD8,4.1925710772901235e-07
TAT,4.191712755901615e-07
CLEC2D,4.1879252679340614e-07
LSM1,4.1857576853226156e-07
RSPRY1,4.18540607840556e-07
APOOL,4.1834300653602556e-07
ABC7-42389800N19.1,4.181682452271232e-07
COPZ2,4.181405425358147e-07
AKAP10,4.1806183088031657e-07
NR2F6,4.1797613696769946e-07
RNASEK,4.1782554011597284e-07
MAP3K10,4.1780911852071105e-07
FABP4,4.1779446583410657e-07
PLOD3,4.1756382607221035e-07
IMMP2L,4.174747662947052e-07
RFX7,4.173826888811337e-07
TIAM1,4.172945588477061e-07
PCED1B,4.1728792858048e-07
MMRN1,4.1720001187537286e-07
HDAC2,4.170158643370347e-07
STX17,4.1689170365596265e-07
RP11-500G22.5,4.1684832480373944e-07
UBE2V1,4.168373719312874e-07
PI4KB,4.1679417084389734e-07
USP12,4.164703185175804e-07
TMEM80,4.1635267823227646e-07
KLHL25,4.1627328107209886e-07
NDUFS6,4.1624635588841384e-07
TMEM216,4.1623268876872594e-07
LTBP3,4.16149793995393e-07
TOR1AIP1,4.161365707066018e-07
RP4-740C4.7,4.1600928491768293e-07
TEFM,4.1598527776358287e-07
ADRB2,4.1584535913783265e-07
MRPL27,4.157810626868201e-07
BMPR1A,4.1565912221991685e-07
GLRX2,4.156011573385314e-07
SLC5A9,4.1553584326419734e-07
ACSL1,4.1519532368863015e-07
LRP3,4.1513588787532714e-07
PRPF19,4.1507903390224745e-07
KCNAB2,4.150715247345148e-07
PTCD3,4.1503087101418697e-07
MT-TL1,4.148057608877256e-07
SERTAD2,4.1467499138149003e-07
ACYP1,4.1463542335436797e-07
OSBPL9,4.1451820082219155e-07
CFHR1,4.143265383475136e-07
RPS5,4.139935770632316e-07
SLCO1B3,4.136733012555452e-07
N4BP2L2-IT2,4.1362889904795007e-07
HCP5,4.134696395579278e-07
SLC27A5,4.13382559848124e-07
GATC,4.1328444062853695e-07
PSMD1,4.132814305561869e-07
LIPT2,4.131317344529592e-07
GPATCH1,4.13078383630733e-07
MED6,4.130383656082596e-07
RUFY3,4.129099932268755e-07
MAFK,4.128378409346405e-07
MYO1F,4.127735562540672e-07
PKP2,4.126593055929553e-07
AGRN,4.1254811853745397e-07
PRSS53,4.125364743514577e-07
SSBP4,4.1250686635752026e-07
CLDN1,4.1249678320572704e-07
XPO6,4.124102667416138e-07
POLR1B,4.1213222748815346e-07
RP11-379F4.6,4.1208236095525576e-07
PSME3,4.119839766191213e-07
TRPM7,4.1196936337320634e-07
RPS18,4.1171211642819477e-07
USP5,4.116162589317398e-07
FAM107A,4.115595711898762e-07
AQR,4.1149619418051904e-07
RMND5A,4.114609249514779e-07
MIR1244-2,4.1141780976455757e-07
ZNF83,4.1139603096410125e-07
TP53I13,4.1132193557056275e-07
CTD-2342J14.6,4.1116073485108817e-07
GIMAP4,4.11044235144971e-07
CAPS,4.109533822044235e-07
SPARCL1,4.1092906579590274e-07
ELP6,4.107724647704006e-07
C19orf73,4.105264752155395e-07
HP,4.1034197564352447e-07
MT1DP,4.102783049325329e-07
RNF187,4.10203133685916e-07
SYNM,4.0996958775104463e-07
ENTPD4,4.0986366600308267e-07
MCTS1,4.0985484291800904e-07
LHPP,4.0969982271907704e-07
RP11-539L10.3,4.0967868633559683e-07
MALT1,4.096537880925867e-07
IGLV4-69,4.0960667213158696e-07
PFKL,4.096033872640767e-07
PPP2R5D,4.0957219581399697e-07
CPNE2,4.094391503726625e-07
TMEM30A,4.094027694304002e-07
URI1,4.093789960070473e-07
DHCR24,4.092821722431004e-07
MOB3A,4.091687490268664e-07
KCTD12,4.091133188616147e-07
CCDC66,4.0892640874965263e-07
PRKAR2B,4.0861664225636374e-07
TRIM65,4.0846608355693484e-07
SLC40A1,4.0796409354848833e-07
CSRP1,4.077368626344429e-07
FBXO46,4.0746119440889273e-07
PPP1CA,4.0737179852500816e-07
UPP1,4.073072194954919e-07
RAB28P5,4.0717327888537357e-07
KIAA0930,4.0699713053353424e-07
MSRB3,4.0698484944851906e-07
RP11-61K9.3,4.068999359986355e-07
SCARNA13,4.067935119096661e-07
FBN1,4.0678609072561883e-07
LETMD1,4.06608825326866e-07
PPIP5K1,4.064600074750431e-07
HECTD4,4.063920877804799e-07
GSTZ1,4.060976929713282e-07
TBCB,4.0571127903667873e-07
CTA-384D8.36,4.05534526445597e-07
ARHGEF19,4.0542307126068144e-07
SIRT6,4.0534232962580364e-07
CBLB,4.0526073310085635e-07
AC016768.1,4.0518727644132895e-07
RPA1,4.0505644372903196e-07
VAPA,4.0494641876877e-07
AKR1C2,4.045774406257235e-07
DNLZ,4.045617136626138e-07
TAPT1,4.04511624542514e-07
HADH,4.044692618144833e-07
SENP6,4.0442444298943675e-07
CPPED1,4.0431237320920155e-07
ZC3HAV1,4.0416291835800285e-07
UNK,4.041569254213921e-07
RAD9A,4.040811228477566e-07
HNF4A-AS1,4.0401630801548206e-07
OXER1,4.037182351518293e-07
TBCK,4.037051367324545e-07
F8,4.0367817475743763e-07
MTCYBP18,4.0365567600106614e-07
C4B,4.035882838577871e-07
SLC22A9,4.034925964127526e-07
R3HDM4,4.0298174238292194e-07
RP1-39G22.7,4.0295089101934035e-07
FDX2,4.0280652926158993e-07
SUCLG1,4.0271407210476054e-07
RP11-562A8.4,4.0271059941570703e-07
STRADB,4.026670028941894e-07
PARP6,4.0256158703832285e-07
RBM25,4.024544200154092e-07
TRIOBP,4.024277873724382e-07
CHRNB1,4.0241483300269126e-07
TUSC8,4.023297648798942e-07
PAN2,4.0222405815180764e-07
FDXACB1,4.020715658760732e-07
SEPT10,4.0204370412342727e-07
WLS,4.020118233340158e-07
GOLGA2P10,4.020052593578808e-07
TTI1,4.019441921972726e-07
ADAM9,4.0185170427339095e-07
ADD3,4.017730738459993e-07
AHSA2,4.017498574976126e-07
DNAJC10,4.0172762340624123e-07
SNORA71,4.0170917318579465e-07
SARS2,4.016430936944163e-07
NEIL1,4.0163789969351875e-07
DDX6,4.015840240806305e-07
UGT1A4,4.010883159000698e-07
UPK3BP1,4.010005073445037e-07
PROSER2,4.008850268150254e-07
ZSCAN30,4.007956444780426e-07
SMC4,4.0079356919486327e-07
PPP6C,4.006491140158973e-07
PALM,4.006088048162538e-07
MT-TE,4.0032518693151013e-07
SNORA66,4.000801984947561e-07
SCAF11,3.998043092869952e-07
DTX3,3.9962274407879945e-07
PTGFRN,3.995891896757607e-07
MCF2L-AS1,3.994896254821728e-07
EMC2,3.9948223083331463e-07
ZNF75D,3.993439861684166e-07
RP11-1100L3.8,3.9924221911054296e-07
BANF1,3.991795405756945e-07
SAPCD1,3.9917415777173223e-07
CST7,3.9897235171082246e-07
ERCC5,3.98649973826627e-07
TTC1,3.9849091430199567e-07
RP11-299G20.5,3.9843413857576634e-07
MID1IP1,3.983302803143705e-07
RNF152,3.9814537087442995e-07
CLU,3.9807997965581966e-07
PDHA1,3.980566941951042e-07
MAP3K7,3.9800138235179213e-07
ADAMTSL5,3.9787761157473804e-07
RBPMS,3.9752030161982897e-07
ZNF232,3.974004451475481e-07
MED30,3.973704861257684e-07
CYP3A43,3.9716872649529943e-07
EMG1,3.971138617162837e-07
SLC22A3,3.9708381779615203e-07
RP13-15M17.1,3.96840125333217e-07
LINC01018,3.9665508603103017e-07
GALNS,3.96596292886628e-07
ACAT1,3.965658931294475e-07
EIF3G,3.965540302903463e-07
CSNK2B,3.96505046243054e-07
FNIP1,3.9648962271280594e-07
DDX20,3.962981845609169e-07
CPB1,3.957903850500106e-07
BEX5,3.9577994692765617e-07
INTS9,3.9573852592198453e-07
RGL2,3.9544750627789204e-07
ADGRG6,3.953775937356346e-07
HSF2,3.953193029007497e-07
MFSD2A,3.9528163306882876e-07
RP11-14C10.4,3.95230962781938e-07
SYF2,3.952212228981511e-07
NFX1,3.9518963113725514e-07
BPTFP1,3.951127554573021e-07
ELMO3,3.9499829212392444e-07
PTPN23,3.945879419755548e-07
RPL37A,3.945731894220419e-07
LINC01341,3.9449109578355723e-07
KCTD5,3.944665771005936e-07
MAGOHB,3.943828176234442e-07
LSM4,3.942695481030901e-07
LINC00205,3.942298103488264e-07
ALDH18A1,3.941630529152232e-07
RP11-140K17.3,3.941479447345168e-07
DEK,3.940906149902169e-07
SNORA4,3.940574270475954e-07
RND2,3.940094284428347e-07
PCMT1,3.939586195027226e-07
TCFL5,3.938724264967352e-07
FAM104B,3.9383430728743563e-07
RHOC,3.938080243194513e-07
ACADVL,3.9366539075122866e-07
PZP,3.936008445813676e-07
TRAF3,3.934953541618873e-07
DALRD3,3.933912772052407e-07
RBM23,3.932459138871993e-07
EBNA1BP2,3.9322892598787986e-07
PSMD11,3.931830646918666e-07
LMOD1,3.931696224245418e-07
SCYL3,3.931370237373349e-07
ZAP70,3.930838072782804e-07
PTGES3P1,3.930310595729718e-07
SRFBP1,3.9296979665940557e-07
MRPL34,3.9295681443129105e-07
PNLIP,3.9285108683039303e-07
IFNGR1,3.925260644974613e-07
CMAS,3.9250252414073913e-07
ANKRD27,3.9235423697259595e-07
NT5C2,3.922846666244483e-07
CTD-2342N23.3,3.922591445095348e-07
CREM,3.9211378665412384e-07
CTU2,3.9203284369013845e-07
CRTC1,3.91978490810202e-07
SFXN5,3.917926394987095e-07
TBC1D16,3.916123117842004e-07
RPL15P3,3.915465309001196e-07
RUNDC1,3.9143072695575084e-07
SNORA3B,3.9135272596005674e-07
INF2,3.913322959935501e-07
PARP12,3.912725425899204e-07
SETX,3.9116628155952083e-07
FMNL3,3.91158787138243e-07
DHODH,3.910916501881721e-07
LINC01816,3.9071093991169666e-07
EXTL3,3.906911468791388e-07
ZCRB1,3.9053506749621154e-07
SSR3,3.9040389300925096e-07
C9orf78,3.902943310550202e-07
PA2G4,3.901770405763348e-07
ADRA1A,3.900953486038878e-07
GTF2IP9,3.8995439857125256e-07
OST4,3.8990540421455734e-07
RNF25,3.897048566696638e-07
RP11-326I11.5,3.896196316150625e-07
LTBR,3.89472135555859e-07
IGHV3-15,3.8918873546602326e-07
SMN2,3.8907510242841874e-07
GYG2,3.890665822618912e-07
ZFHX4,3.890575718631074e-07
UPF1,3.8899754942744406e-07
EIF2AK3,3.889126871795598e-07
HNRNPUL1,3.8889095556757307e-07
ASL,3.887370131128574e-07
OSBPL8,3.887344411538071e-07
F8A1,3.887320429875356e-07
ASB8,3.886498514921133e-07
SNRPC,3.8862150385102406e-07
ZNF3,3.885126433246897e-07
RPL23A,3.884326521156384e-07
GALNT4,3.883459120972881e-07
RBMXP2,3.882861399067597e-07
FBF1,3.882731678785336e-07
MC1R,3.882672321284562e-07
ZBTB46,3.8823763567550045e-07
NSUN5,3.881519597749677e-07
IDS,3.8799658784790485e-07
RP11-404G16.2,3.8788621723416697e-07
ACVR1B,3.878197869561029e-07
HNRNPK,3.8760480483493564e-07
HAAO,3.8756370258550024e-07
ACOT9,3.874161035667457e-07
VPS4B,3.873275003591717e-07
ERCC8,3.87158404051432e-07
MED24,3.870987624531912e-07
SYBU,3.8706176367419716e-07
PPWD1,3.8698692436239e-07
CSRNP2,3.8698528934673787e-07
CUEDC1,3.869806768757231e-07
IL17RA,3.869597648776683e-07
RGS19,3.86905244927864e-07
FARP2,3.8677968533846727e-07
LEPROT,3.865950594585369e-07
MVB12B,3.863585549103778e-07
SLC25A23,3.863320803643572e-07
PHLDA3,3.862404030621625e-07
KMT2E-AS1,3.856503137038456e-07
RPL18AP3,3.856410830702429e-07
RP11-324I22.3,3.853493648030274e-07
TOM1L1,3.853086112832405e-07
USF1,3.850332103442008e-07
RP11-141M3.6,3.8491193276665237e-07
RTN2,3.8481757005213313e-07
STARD7,3.8449259704681034e-07
FYCO1,3.8443274412508856e-07
MAOA,3.843995852119931e-07
TMEM147-AS1,3.842143360773463e-07
C1D,3.8414937925912763e-07
MANBA,3.841078891555956e-07
HDAC11,3.839675818569039e-07
WI2-1896O14.1,3.8391806332782126e-07
HOOK3,3.839126984020954e-07
BCL2L1,3.8376914811486855e-07
STOM,3.835610449479442e-07
NUPL2,3.835598783613977e-07
ARID2,3.833142071711134e-07
RARRES2,3.8318068204750506e-07
DNAJC3-AS1,3.828369039815668e-07
C10orf11,3.828293259273498e-07
CTSB,3.827822851296816e-07
MSN,3.8250689321004306e-07
ZBTB4,3.8241859152959817e-07
SNORA70,3.8229787499345714e-07
CNTLN,3.8227102399474443e-07
HLX,3.821663069039517e-07
RNU1-47P,3.8214720254584283e-07
TGIF2,3.818145095131829e-07
CDHR3,3.816659104223208e-07
SNX12,3.809234683381165e-07
CCDC183,3.807823039025868e-07
TRMT61A,3.8060996593346524e-07
ABCC5,3.805622367537215e-07
ANKRD49,3.8029696152194713e-07
CCAR2,3.8020904149961513e-07
TMEM139,3.7971625498170227e-07
CTD-2529O21.2,3.796623325484757e-07
NF1,3.796262022060147e-07
SFT2D1,3.7958945918585784e-07
PEX13,3.795701349320948e-07
RSL1D1,3.7952691217638014e-07
UNC5B,3.7936493619087436e-07
EZR,3.7911681641931674e-07
USF3,3.7902345184255435e-07
RNF44,3.7898746103441525e-07
MACROD1,3.7895780915243453e-07
RASGRP4,3.788268535638348e-07
TUBG2,3.786640574875672e-07
MMACHC,3.786097956517729e-07
THY1,3.786056834543475e-07
ABHD12,3.7850200331721746e-07
LATS1,3.784815451442432e-07
ESRRA,3.7842019755178145e-07
ARHGAP1,3.783383654049192e-07
ZRANB2,3.783307915316899e-07
DNAJC13,3.782612043295249e-07
CYP7B1,3.780613123762541e-07
RP11-390P2.4,3.779727349162378e-07
EHD3,3.778695870932937e-07
ARL14EP,3.777891843534326e-07
BPHL,3.7764886492803847e-07
FOXM1,3.775615494701123e-07
HCCS,3.7753945203350603e-07
FES,3.775179123628919e-07
TPPP2,3.7729672662029727e-07
ITGA1,3.772644899125454e-07
SETD3,3.772098340054337e-07
RP5-1159O4.1,3.771604141445526e-07
SERGEF,3.7714113083926457e-07
MYSM1,3.7644143189767853e-07
BTBD10,3.7641225502528705e-07
SMC2,3.7640312562641635e-07
ABLIM1,3.763925845298358e-07
BMT2,3.760928802440318e-07
ALKBH5,3.76027401720923e-07
TBC1D13,3.7594124309229295e-07
PORCN,3.7577890692661947e-07
RBM7,3.756998908909655e-07
OPA1,3.7562613028256614e-07
IGKV3-11,3.7558104354845754e-07
DCUN1D1,3.7547084287501447e-07
RPL22,3.752648102833747e-07
ORAI1,3.752129004677281e-07
NAA10,3.751709118436302e-07
CYP7A1,3.750777210849205e-07
LYST,3.747525764805647e-07
ST7L,3.7459952620175097e-07
RRM1,3.7387853703279087e-07
CBFB,3.736066416108932e-07
FBXO21,3.735904523428598e-07
HIP1R,3.7329190490403345e-07
THUMPD3,3.732081252363358e-07
DDX10,3.7309107490586504e-07
SLC52A2,3.7299643068109055e-07
SNAPC1,3.7292150631547874e-07
RPS3AP6,3.728321856355991e-07
SUMF2,3.726944476454022e-07
TBC1D4,3.7258949415615634e-07
MID2,3.7258465017374207e-07
NFIX,3.7253647013202224e-07
AP000351.3,3.725155206816778e-07
TMEM165,3.723869432476921e-07
ACTRT3,3.723368276134938e-07
ABAT,3.7224467719103354e-07
AASDHPPT,3.7214788751728664e-07
KIAA0141,3.7209455838814756e-07
SSH3,3.72070445714879e-07
NUDT17,3.7184896364398055e-07
MRFAP1L1,3.7182456469861895e-07
DMTN,3.7179906686331756e-07
UGT2B10,3.717205340700262e-07
TPSB2,3.716130582232684e-07
FAM122A,3.715579856381185e-07
IKZF4,3.715396051668728e-07
RAB27A,3.7119270912747217e-07
RPUSD1,3.7112277870593856e-07
MAP3K5,3.7112104936597837e-07
RIOK3,3.7111284907711394e-07
TERF2IP,3.7107675284649517e-07
AC108488.4,3.710447382364706e-07
LSM6,3.7097377015045e-07
SLC15A3,3.7093003057314606e-07
RPL23AP64,3.708133728808347e-07
RP11-108M9.4,3.7079047937149784e-07
IGLC3,3.707427549924141e-07
WIPF2,3.7072052153098114e-07
C19orf44,3.705901828208952e-07
ACTA2,3.7047999744152546e-07
ZNF274,3.704266860443664e-07
DCUN1D3,3.704086933915651e-07
ACADM,3.6988321687395705e-07
SCMH1,3.6967785532385443e-07
PPP5C,3.696365986246243e-07
TNPO1,3.695393400406246e-07
CWC25,3.695109247393617e-07
TSPAN31,3.694007441280517e-07
H2AFJ,3.691580525313598e-07
ERG,3.691481760885052e-07
OSBPL1A,3.69119854625946e-07
ACTN4,3.690768547073545e-07
ZDHHC5,3.6901719128166914e-07
CCDC85B,3.690014287641416e-07
PIK3C2B,3.6899691219326063e-07
AC010761.9,3.6898149569326887e-07
DBH,3.686086674253223e-07
LINC02166,3.684097993949455e-07
CELF1,3.682143203933221e-07
PIGU,3.6809050765056413e-07
MXD1,3.680849175314614e-07
SCAF1,3.680746123838958e-07
SUSD1,3.679997142638119e-07
ENY2,3.679661308982329e-07
NPPA,3.679307789305737e-07
ADRM1,3.6780638966355003e-07
CMTR1,3.674418243431975e-07
IGLV3-21,3.67406246575537e-07
ZZEF1,3.673116691039156e-07
RALGPS2,3.671454984165614e-07
TMEM256,3.670331806891631e-07
PDAP1,3.6679594009735777e-07
TMEM204,3.667299836109014e-07
ALAS1,3.667292073045457e-07
SNRPB2,3.667145986042379e-07
RENBP,3.6670753196709306e-07
BHLHE40,3.666544670411792e-07
RIN3,3.665226520000599e-07
DDX19A,3.664849673874282e-07
RP11-147L13.11,3.664311339782251e-07
DEFA3,3.6625835582290904e-07
GATAD2B,3.661327140659555e-07
TMEM214,3.661034820597974e-07
SLPI,3.660415902451218e-07
ATG5,3.658116351723498e-07
FAM173B,3.658057966430568e-07
TMEM8A,3.6572214642675095e-07
CDC42BPB,3.6554087050207016e-07
BBS7,3.653757030778037e-07
RP5-1021I20.1,3.653414764004638e-07
TRIM14,3.653221965717871e-07
RP11-7F17.8,3.652573166235376e-07
ECM2,3.6525024510940765e-07
SLC26A6,3.652463243438149e-07
HNRNPUL2,3.652023409354964e-07
SOX4,3.6513964207192974e-07
NIT1,3.6512665388398203e-07
TGFBR3L,3.65122582633976e-07
PRMT6,3.65006841281985e-07
RELN,3.649136613235045e-07
PBX3,3.648067983086204e-07
NDUFAF8,3.6459121787173484e-07
PRPF39,3.6458607477225715e-07
CTD-2619J13.14,3.6422123417524375e-07
UBE2H,3.6414504963385903e-07
STEAP2,3.6413617884434863e-07
SOX6,3.6412582246327245e-07
AC062017.1,3.641167758192984e-07
DEGS1,3.6405757686144054e-07
EPB41L5,3.64054710979496e-07
RELL2,3.6398193494475777e-07
HSPB9,3.638408906507118e-07
PDXDC1,3.637769147814935e-07
ADCY3,3.6356016818268286e-07
C6orf89,3.635530461760421e-07
RP11-403A3.3,3.6347627011498996e-07
PHPT1,3.631330908804807e-07
PRKAB1,3.631268582820795e-07
PGM1,3.630469685060513e-07
SERPINA4,3.6302497516304624e-07
MT2A,3.6285613186620755e-07
ZNF562,3.6273521944312153e-07
MOGAT2,3.625407753131379e-07
SLC25A1,3.6251059187627317e-07
AMBRA1,3.62487157813908e-07
TLR3,3.622531609733645e-07
LY96,3.622205115870385e-07
C1QBP,3.619585966179304e-07
SCCPDH,3.6195449433246925e-07
SLK,3.618173988821712e-07
AARS,3.6153123061736377e-07
AP000347.2,3.614336660958298e-07
ARHGAP19,3.614113309620236e-07
AXL,3.612422279326312e-07
ZBTB7A,3.612140223323671e-07
PIAS1,3.6106602449105144e-07
FBXO34,3.610432300837123e-07
ACTR3C,3.6090576025277527e-07
TMEM60,3.608171822516497e-07
SLC16A7,3.607900866761418e-07
MT-CYB,3.607820109217499e-07
RP11-661A12.5,3.6074163981261715e-07
SMG9,3.6070743151533236e-07
ILKAP,3.6066471241211143e-07
TIA1,3.6027911070845163e-07
MRPL48,3.6027653456510557e-07
ZNF433,3.6017105027085644e-07
SIRT4,3.5997275974091705e-07
RP11-712L6.5,3.5995527490352434e-07
TAF8,3.597851395045209e-07
FAM229B,3.5975907773006667e-07
HMG20A,3.5973304275897453e-07
RP11-342K6.1,3.597036630426504e-07
TRA2B,3.597027214146257e-07
RALA,3.5960038032972803e-07
WTAP,3.5954993191570554e-07
ABT1,3.592387803230188e-07
ARHGAP42,3.591897797921577e-07
TSC22D4,3.5917678424226307e-07
PITRM1,3.591284555966168e-07
ZNF471,3.590648137808194e-07
MGMT,3.590517524612487e-07
SPIDR,3.5900205565945217e-07
GCN1,3.5897422450420876e-07
WDR34,3.5860345805525126e-07
ADGRL4,3.584800381472904e-07
PAX8-AS1,3.584305344939959e-07
RHBDD1,3.5835179995165125e-07
PALLD,3.582926985172157e-07
VPS51,3.5824069271225744e-07
FST,3.5820830833023997e-07
SBDSP1,3.5807743948675565e-07
TANK,3.5755253677017213e-07
ATM,3.573384520530671e-07
IGHV1-18,3.573207944718456e-07
MYO19,3.572645126894215e-07
TRMT1,3.5722141704798894e-07
SCARF2,3.5720637938642437e-07
RP11-164P12.5,3.570969036747443e-07
VPS45,3.5700752968320034e-07
DNAJA4,3.568282378687994e-07
FAT1,3.568092495945328e-07
RCC1,3.564194589996402e-07
VPS28,3.5617020778399893e-07
ETV6,3.561124182293855e-07
SOX13,3.5609679071162734e-07
RP3-467L1.6,3.560769424836184e-07
IGKV2-28,3.5592407124017865e-07
STAU1,3.5588642311804144e-07
C5orf51,3.5581900228362337e-07
AP5Z1,3.5577795730956807e-07
MAN2C1,3.557703963777388e-07
ZNF791,3.5555445921342346e-07
AGK,3.555453827156113e-07
SUZ12,3.5549662064880325e-07
CCDC106,3.554362774819332e-07
ELP3,3.553358030529058e-07
COL27A1,3.553102970902018e-07
MUC6,3.5529089974884e-07
GMNN,3.551745423946761e-07
CSTB,3.551348505622113e-07
TRMT44,3.5512412865335506e-07
RPS19BP1,3.5509251263985313e-07
SPTBN2,3.5500471021996416e-07
SPIRE2,3.5484042899856887e-07
PAQR9-AS1,3.5473488490187117e-07
TMEM120A,3.5451590923312635e-07
MPDU1,3.543011445510608e-07
PRR4,3.541090044564056e-07
MMP24-AS1,3.540960096519199e-07
EPC1,3.540667590654341e-07
PRPF40A,3.5394582729142467e-07
ZMYM5,3.539412160412042e-07
ENSA,3.539189540099272e-07
CEP162,3.538848390802752e-07
FKBP14,3.537439737760343e-07
NDUFC2,3.536301160852599e-07
TMEM263,3.53416425388077e-07
AL450992.2,3.5310609007107567e-07
RBMX,3.527769193365512e-07
CLGN,3.5274068692341416e-07
RP11-258F1.2,3.526944382359241e-07
RBM28,3.525943003862337e-07
HIC1,3.522438485071962e-07
TMEM131,3.5219302209636867e-07
PWAR6,3.5210233017880137e-07
RNF180,3.5208200670209326e-07
TIMM22,3.519124165406394e-07
RTN4,3.5187909910330574e-07
CYP2C8,3.518273040597769e-07
EPS8L2,3.516932093756952e-07
THAP9,3.5167921669495273e-07
GALNT1,3.5156645581930307e-07
ACAA2,3.5143863105172855e-07
AOC3,3.5130938595373986e-07
RALGAPB,3.511214354134422e-07
AOX1,3.510972410616185e-07
SERPINA7,3.509138697268309e-07
SLC25A18,3.506584582924251e-07
NR0B2,3.506244456414571e-07
SDAD1,3.505981878570016e-07
RP11-332H14.1,3.5029078830236503e-07
PSMG3,3.5024606770182485e-07
MTHFD1,3.5014875298076735e-07
RPP40,3.5012311926670495e-07
ZBTB25,3.499762104773101e-07
TMEM37,3.498028281252687e-07
CDC34,3.4979558682203526e-07
SH3BP1,3.4978218102155675e-07
ATP7B,3.4950204000444453e-07
ZNF25,3.4940300435537626e-07
MED13,3.49325227379039e-07
RP3-395M20.8,3.4914656299922867e-07
FAM172A,3.48984959792621e-07
NFU1,3.489472039888951e-07
SLC27A3,3.4882278127691127e-07
BID,3.4874888476646934e-07
OGDHL,3.4863648632618094e-07
PLD3,3.4857261458894885e-07
USP28,3.4822005050958153e-07
SETD4,3.481825462696073e-07
CTA-445C9.14,3.4802422359402615e-07
