gene,rwr_score
COX8A,5.387982365460756e-08
NUP88,5.385819256438574e-08
KCTD15,5.3820808740179285e-08
SPRTN,5.359426283141375e-08
TBC1D5,5.3544207119631555e-08
AUTS2,5.350325389084291e-08
SH3GLB2,5.347703118384385e-08
BICD2,5.345857187916235e-08
DYNC2LI1,5.3417957098654693e-08
DPYSL3,5.333144970899615e-08
SP140L,5.327416989628055e-08
INF2,5.322170701441853e-08
HAO1,5.318147460134107e-08
PHLDA1,5.3141235007464244e-08
TRIM32,5.309438457661974e-08
PDS5A,5.307325569667027e-08
HNRNPAB,5.3032579527621115e-08
CSTF2T,5.3017845971860754e-08
TPR,5.290980351711585e-08
TNFSF14,5.278790501603074e-08
DYNLT3,5.261706077011887e-08
CLP1,5.260351618678055e-08
VPS33B,5.257483189004077e-08
ADGRA2,5.255537308318851e-08
DKK3,5.255537308318851e-08
PNKP,5.254470498739083e-08
GCHFR,5.2542848795574955e-08
C1orf198,5.250538702855123e-08
NCS1,5.248455935197595e-08
SYNE4,5.244789231790803e-08
CYTH2,5.2405475118171844e-08
RBM17,5.2368941079994435e-08
SEMA6B,5.236218877421788e-08
GANC,5.22089856108819e-08
GAA,5.22089856108819e-08
TSLP,5.2192353614024293e-08
NECAP1,5.2079780503607796e-08
RFC3,5.2011017853737336e-08
APEH,5.198257672703238e-08
CLN3,5.182626582603191e-08
NHLRC1,5.1823230700802953e-08
KCTD10,5.179794119346433e-08
CMC2,5.15691094177411e-08
IFT22,5.133599448612889e-08
RRP1,5.112987904461081e-08
RBM19,5.112404618091833e-08
DBNL,5.110428618825542e-08
CRLS1,5.09051780216774e-08
PSMG4,5.0859764834596404e-08
GMPR2,5.0848837534758964e-08
CYTH4,5.083641783374477e-08
ALG2,5.0814151293550795e-08
PMPCA,5.0795141319879764e-08
MTX2,5.071863713206015e-08
OGG1,5.042046096641272e-08
STOML2,5.036866456214238e-08
COASY,5.0359798576159623e-08
GEMIN2,5.003336967010824e-08
SEC63,5.001663600526863e-08
C4BPA,4.9971062404241165e-08
C4BPB,4.9971062404241165e-08
UBXN2B,4.975722488812637e-08
SAMHD1,4.963757342442911e-08
REPIN1,4.9483244982902715e-08
NUP107,4.9397651375304134e-08
PCNT,4.934306259759836e-08
NEDD1,4.931038838942753e-08
NAIF1,4.9251441161510165e-08
OXT,4.9201525704816086e-08
NONO,4.9170797790810866e-08
TAGLN,4.916990650170514e-08
TNRC6B,4.904080874813062e-08
CELA3A,4.9015027444306994e-08
JMJD6,4.897039140547585e-08
TNFSF12,4.89245792112484e-08
GEMIN8,4.886442212832072e-08
SMN2,4.886442212832072e-08
GEMIN6,4.886442212832072e-08
GEMIN7,4.886442212832072e-08
MYBBP1A,4.882347958379051e-08
UBXN10,4.864785582332516e-08
UBE2G2,4.864614191307403e-08
YBEY,4.860514267674575e-08
BRWD1,4.858973442079883e-08
NSUN6,4.858071414596241e-08
RAD51D,4.849892203556934e-08
ADO,4.8485433792187295e-08
APOOL,4.8471187269899956e-08
CHCHD6,4.8471187269899956e-08
PARD3B,4.840837746134915e-08
DPP8,4.840761600097821e-08
PLEKHA3,4.821856310587484e-08
HAND2,4.821669882419086e-08
DEFB1,4.8095703380329953e-08
STAG3,4.807826055866078e-08
IPO13,4.797703946544579e-08
ISYNA1,4.796201604414399e-08
TPCN2,4.786572368459843e-08
TPCN1,4.786572368459843e-08
CSTF1,4.7791349842702865e-08
CPSF7,4.776012454530277e-08
HMGXB4,4.7485758080622616e-08
PHF8,4.740641582602144e-08
WBP1,4.73776790585787e-08
PUF60,4.7355210145250636e-08
YME1L1,4.729738838173315e-08
DENND5A,4.7288328530257116e-08
TMOD1,4.7157875435531445e-08
DHX32,4.707094672979818e-08
PEX6,4.705662734979285e-08
CAMSAP3,4.6967802152050134e-08
CTU1,4.693569128188182e-08
TMEM106B,4.6908021224696204e-08
SVIP,4.682437787608507e-08
IFT46,4.679639429228162e-08
LAPTM5,4.669689652916211e-08
TPM3,4.6660352015325376e-08
PSMG3,4.643937597150732e-08
EMSY,4.643113188219906e-08
LMOD1,4.637527130261039e-08
CHTF18,4.637104496385215e-08
VGLL4,4.6312863480670034e-08
TUBG1,4.625227436350697e-08
KRT18,4.6236042125496274e-08
RAB9A,4.616327244260091e-08
MOV10,4.605563189162016e-08
COX11,4.602277619367284e-08
ESPN,4.587348431465198e-08
PLEKHM1,4.584756902191265e-08
NEK1,4.584474438891342e-08
KRT5,4.5838673204990446e-08
ZC3H12A,4.5743643435476246e-08
RFC5,4.5691603301403465e-08
SBDS,4.568250265621102e-08
URM1,4.5648841344362495e-08
PURA,4.561357092826066e-08
AP3B1,4.5487954890694586e-08
MYLIP,4.536576149191705e-08
PYM1,4.529301924199328e-08
IDH3B,4.5235216153851865e-08
MTFP1,4.511169279100069e-08
SCFD1,4.5024860025952067e-08
PWP1,4.4956332650756927e-08
KRT10,4.478465781507794e-08
MXD3,4.469697804598018e-08
ZHX1,4.4686915402047336e-08
UFC1,4.457336581852243e-08
DDX21,4.4567370607301404e-08
DCP1A,4.45409505684695e-08
TERF2,4.4388281117157574e-08
LTN1,4.431026327359639e-08
AP3M2,4.430054270422886e-08
SERPINA6,4.428384430505457e-08
PCM1,4.426611550720626e-08
UNC13D,4.419029147199631e-08
LUC7L,4.4180440051994334e-08
SNAPC4,4.413433807417264e-08
SNAPC3,4.413433807417264e-08
RNH1,4.409736090330923e-08
CLUAP1,4.389468588128382e-08
HSPB11,4.389468588128382e-08
NUDT21,4.378991938018884e-08
LRSAM1,4.378207062248336e-08
KIF2A,4.3758495036031123e-08
DMGDH,4.3729389359410984e-08
PRMT3,4.369172194686529e-08
PTMA,4.368325504630899e-08
POLR3F,4.364097436967385e-08
NUP62,4.3598002623793455e-08
LMF1,4.3562103549033786e-08
ADGRD1,4.3540168818890806e-08
CD99L2,4.348529857204124e-08
RPN1,4.340380783123028e-08
UBXN4,4.336199126882296e-08
AGPAT1,4.332969640857864e-08
RENBP,4.316544873019896e-08
SLC4A4,4.3096271869458556e-08
SCN8A,4.3023374652394994e-08
SCN9A,4.3023374652394994e-08
RNF135,4.279339470378865e-08
POP7,4.269880912810446e-08
RPP25,4.269880912810446e-08
POP5,4.269880912810446e-08
POP1,4.269880912810446e-08
RPP30,4.269880912810446e-08
CNOT7,4.254263046978673e-08
CTRL,4.254216593903593e-08
MMAA,4.2467127366313986e-08
CCDC9,4.243267724431292e-08
RFC2,4.2388998455984764e-08
PARN,4.2303922677346964e-08
CHST4,4.2285354071454996e-08
PGS1,4.2275885261368686e-08
TPM2,4.2194292638934264e-08
NTHL1,4.2119817029933324e-08
SYNRG,4.210796490890038e-08
IFIT5,4.205120348083428e-08
FOXRED1,4.200007967546574e-08
UBE2E2,4.184395599909101e-08
IDH3A,4.181380722314559e-08
NUDT9,4.181017251187798e-08
VCPIP1,4.1727340534101233e-08
SNAPC1,4.171981509025838e-08
SNAPC5,4.171981509025838e-08
DPP3,4.1718855816576675e-08
ATXN10,4.170792860835158e-08
SLC36A4,4.169006067944915e-08
HOGA1,4.15176280215496e-08
FBXO10,4.1459198337619046e-08
FBXL20,4.1459198337619046e-08
FBXO33,4.1459198337619046e-08
FBXO42,4.1459198337619046e-08
GPAM,4.142186268306393e-08
TOM1L1,4.1367085412562855e-08
CIPC,4.134488805170266e-08
TBC1D14,4.130507954740342e-08
RAB27A,4.126704729358593e-08
VPS39,4.124214832381239e-08
EMC3,4.1163848606518334e-08
ADGRG3,4.1132822495261334e-08
KCTD12,4.1132822495261334e-08
LAPTM4A,4.1121048578879915e-08
DDX27,4.1078917458138055e-08
MEPCE,4.102181829331557e-08
ZFYVE27,4.0994445073810864e-08
GPAT4,4.0988425750274226e-08
IWS1,4.098063666211861e-08
LNX2,4.097303550496324e-08
CLIP3,4.0921009201655555e-08
RAE1,4.077219317251551e-08
ERP29,4.0712092943973714e-08
NEMF,4.066406461982712e-08
MPV17,4.0634361616383054e-08
SPINK1,4.0599554596657495e-08
PRSS3,4.0599554596657495e-08
TAMM41,4.05800446330616e-08
PMS1,4.0542891701868324e-08
CTBS,4.0459835593537165e-08
TMEM126B,4.031897197261334e-08
SEC23B,4.031187455065943e-08
ADD1,4.0229355814266814e-08
TNNC1,4.020804231187429e-08
PLEKHG5,4.019864270406645e-08
NPHP3,4.011023145570843e-08
KXD1,4.0057685073359885e-08
SNAP29,3.984457400335872e-08
NIT2,3.984170998858417e-08
GATC,3.957059051309712e-08
SDSL,3.946110857922091e-08
SOX12,3.9378453311200725e-08
COIL,3.937032475797691e-08
GTPBP1,3.920017826379234e-08
NUS1,3.919172666459273e-08
CENPN,3.915346997354989e-08
CENPT,3.915346997354989e-08
CENPO,3.915346997354989e-08
CENPQ,3.915346997354989e-08
CENPW,3.915346997354989e-08
GAL3ST1,3.912142004283402e-08
GPAT3,3.911922607251581e-08
TUBGCP4,3.911038716499488e-08
ATF7IP,3.9082641870428495e-08
NXF3,3.9052479586777636e-08
EVI5,3.897616695313433e-08
LTB4R2,3.895574267155386e-08
BDP1,3.8948092667703845e-08
MLH3,3.887898520409401e-08
SCO1,3.8649712989708586e-08
GUCA2B,3.8639946433772636e-08
DHTKD1,3.863728987809995e-08
POMGNT2,3.831808603792827e-08
LASP1,3.8286604211729686e-08
MRC2,3.8224539373518873e-08
RCOR3,3.81867826476443e-08
CCNK,3.8160163019040217e-08
VAMP8,3.814913967214726e-08
IFITM3,3.809275075845697e-08
LSM11,3.804476860615255e-08
RSPH3,3.8044280160810075e-08
PEX7,3.8041901112317054e-08
MCM9,3.790823040817817e-08
ODF2,3.783913613705439e-08
SAMD9L,3.782205364032109e-08
NAGK,3.776651606958992e-08
CCL16,3.774098620536389e-08
OGDHL,3.772192786731477e-08
DLGAP4,3.7693081369980995e-08
ARHGAP29,3.75394157875724e-08
CDK5RAP2,3.7531540075278e-08
CCDC59,3.731260359258457e-08
RBFOX2,3.7303341389829576e-08
MBNL1,3.72988044259847e-08
PIM1,3.7072892439321165e-08
DYRK1A,3.702332674061164e-08
MZT2B,3.700355451614965e-08
OAZ1,3.699484475561667e-08
OAZ2,3.699484475561667e-08
PTAR1,3.6976170584791634e-08
SELENOK,3.6874642135813914e-08
NAPEPLD,3.686785242316476e-08
KCTD2,3.683192904164217e-08
DMTN,3.679017684452106e-08
SMARCAD1,3.67872353728718e-08
PPP1R7,3.6539335641085355e-08
SYBU,3.649849943712103e-08
NOM1,3.641035721844437e-08
CCDC88C,3.6276145881915746e-08
NXN,3.6276145881915746e-08
DCUN1D5,3.6266874694281946e-08
TPPP,3.61656590126403e-08
NABP1,3.606997014755598e-08
STT3A,3.60265751172727e-08
ARIH2,3.592531976346479e-08
GDAP1,3.583384219933598e-08
COPRS,3.577843094265653e-08
TWSG1,3.5768643878873276e-08
NOTUM,3.5728019501188856e-08
PORCN,3.5728019501188856e-08
BRF1,3.5704734116495296e-08
PANK1,3.562227226087005e-08
PANK3,3.562227226087005e-08
CBSL,3.561120494707871e-08
THOC5,3.56041528881606e-08
DDX55,3.5559030485393154e-08
TCEA3,3.554909897182245e-08
BPNT1,3.5503040915260296e-08
C1GALT1,3.549901404665683e-08
PPP1R11,3.5418750090366895e-08
ETFA,3.528224658878191e-08
DBF4,3.528112320487773e-08
ULK3,3.523999731154503e-08
PUM2,3.522086734219903e-08
RRP15,3.5193757883179465e-08
ATP11B,3.518010419473839e-08
NOL9,3.511667536070838e-08
WDR34,3.508550542060542e-08
WDR60,3.508550542060542e-08
PPP1R8,3.501246920492745e-08
NUP85,3.4919874959094795e-08
ASB9,3.480938310972696e-08
TMPO,3.480913208446524e-08
UBE3C,3.473763043182366e-08
MRM2,3.472588640091107e-08
ZW10,3.468849698447394e-08
GLIS3,3.464960551341744e-08
STK36,3.464960551341744e-08
SNRNP35,3.4586060512949166e-08
IDH3G,3.455812705446649e-08
GPD2,3.444201069904186e-08
LUC7L2,3.4391010702053785e-08
SLC12A8,3.435773488325789e-08
AKR7A3,3.432651128920123e-08
GYPC,3.4290213092811984e-08
FBXL4,3.428152503112486e-08
FBXO16,3.428152503112486e-08
KDM2A,3.428152503112486e-08
FBXO46,3.428152503112486e-08
NUP54,3.422509683707277e-08
IPO8,3.4188229022160054e-08
PLIN5,3.418199410183419e-08
PSAP,3.417040794088243e-08
SRSF9,3.407781790064955e-08
PPCDC,3.4045955567495175e-08
BTBD1,3.404060092329399e-08
RNASEH2A,3.39944690704465e-08
B4GALT3,3.3984595499779346e-08
C1GALT1C1,3.396622177227554e-08
TRAPPC10,3.3933459242334506e-08
STX6,3.390748756682843e-08
RPAP1,3.385915787582696e-08
CELSR1,3.383787106356758e-08
MZT2A,3.383057114592992e-08
GTF3C3,3.382264682690433e-08
CEP170,3.3742431714316656e-08
TRAPPC6B,3.368694998232958e-08
TRAPPC11,3.368694998232958e-08
TRAPPC9,3.368694998232958e-08
TRAPPC2L,3.368694998232958e-08
PINX1,3.3609188998162e-08
TAF1C,3.352157798499192e-08
DAD1,3.338135229235431e-08
TERF2IP,3.336160309171533e-08
PATL1,3.331761016276555e-08
SLC37A4,3.32902818283226e-08
PPP1R2,3.322725691651077e-08
CNTRL,3.318395364707335e-08
GM2A,3.3091882635117346e-08
LSM1,3.3078002571917765e-08
EXOSC5,3.29222163354664e-08
ERI1,3.291032102517623e-08
PRCC,3.2886123648098555e-08
POLR3H,3.2863506683306624e-08
TRAPPC13,3.281471025407089e-08
TRAPPC12,3.281471025407089e-08
AIF1,3.271267224736785e-08
MNDA,3.271267224736785e-08
ATP6V0E2,3.26287627154788e-08
SLC27A1,3.258961443520961e-08
NOLC1,3.249609515043847e-08
ZKSCAN7,3.2354776808266224e-08
ZC3HAV1,3.2322918535927326e-08
TTC8,3.22651115964954e-08
DEK,3.2246279415268546e-08
BLOC1S2,3.224507896666817e-08
SLPI,3.216745978807795e-08
DDT,3.211300918109516e-08
CECR2,3.2098135094353085e-08
DYRK2,3.204099129400606e-08
PEX14,3.200341315232223e-08
COPZ1,3.1985442014529626e-08
TIMM13,3.192265372140768e-08
NAGA,3.191764398151174e-08
ST3GAL5,3.191764398151174e-08
RBM14,3.1905179833254726e-08
SURF1,3.1872932044705315e-08
ZNF350,3.186806107681199e-08
ZNHIT3,3.1841377224379224e-08
ZNHIT6,3.1841377224379224e-08
BCS1L,3.1835487121790394e-08
TUBGCP2,3.180560043133255e-08
PEX16,3.178778024018256e-08
EDC4,3.176043186636839e-08
PHAX,3.1692526706669065e-08
LARP7,3.1665677488073725e-08
LARP4,3.166343324723505e-08
SSR4,3.1644453864048255e-08
TP53I13,3.160788625657267e-08
VAPA,3.157709249390758e-08
CNOT4,3.153322625276694e-08
IST1,3.151647242968432e-08
PRMT7,3.14825177897314e-08
SNX6,3.144999715245395e-08
UBA5,3.1439564264338153e-08
HGSNAT,3.1412461350806466e-08
ESRP2,3.1357081163035694e-08
ST6GALNAC4,3.130530123236102e-08
ST6GALNAC6,3.130530123236102e-08
SNUPN,3.119490438895969e-08
TWISTNB,3.107573244475682e-08
USPL1,3.1060650841999206e-08
SAP30BP,3.104914514565009e-08
NES,3.103037808137858e-08
TRIP11,3.0985556169559023e-08
ALDH16A1,3.0948968930510226e-08
TMOD3,3.094874700118386e-08
MTX3,3.094102068092424e-08
SNAPC2,3.0934302186415535e-08
PQBP1,3.093115559263077e-08
FNTB,3.090930624331659e-08
LARGE2,3.086813398161252e-08
BST2,3.086323755140149e-08
ARFGAP1,3.0829988739562944e-08
LHX2,3.081562907781345e-08
SSR3,3.080658022255509e-08
PRH1,3.079062473739348e-08
CDK12,3.07546448054247e-08
TRAPPC2B,3.069061785586303e-08
RTEL1,3.06581947330043e-08
TRIM3,3.063239968797205e-08
PLS3,3.0449942206506956e-08
ARHGAP12,3.0449942206506956e-08
MTSS1,3.0449942206506956e-08
COBL,3.0449942206506956e-08
LCP1,3.0449942206506956e-08
TUBGCP3,3.044319108432602e-08
NACC1,3.038772040835083e-08
POP4,3.0326990224554973e-08
RPP40,3.0326990224554973e-08
RPP21,3.0326990224554973e-08
OSTC,3.0283139829449994e-08
IL17RB,3.00809310083737e-08
GOPC,3.0077191863609425e-08
RPP14,3.007454588470739e-08
EXOSC9,2.9966375412414375e-08
NAF1,2.992639523283775e-08
SDHAF1,2.9920629516766004e-08
COQ2,2.9901996877316444e-08
TAF1B,2.989939644537629e-08
GDE1,2.981963134410444e-08
CCDC68,2.9796409272975325e-08
LCLAT1,2.97616955546951e-08
ARFGAP3,2.9683852894553887e-08
ARFGAP2,2.9683852894553887e-08
EGFLAM,2.9618550614793494e-08
STBD1,2.9613211015375302e-08
EMC2,2.9580949825560982e-08
RNASEH2B,2.9579391870678807e-08
IPO7,2.950853493381537e-08
RTP4,2.9461817916326434e-08
VPS29,2.9460642761586583e-08
ELOF1,2.94266535700405e-08
RAB31,2.940913193122617e-08
MAP7,2.928510747809018e-08
KIAA0895L,2.928510747809018e-08
RHOBTB3,2.9218555466770782e-08
CCDC120,2.9201353545364487e-08
HMBS,2.9178007842892125e-08
ALAD,2.9178007842892125e-08
CROCC,2.9147075346051208e-08
SYNJ2BP,2.913400446992902e-08
PRKX,2.9111282489948324e-08
BRF2,2.9020113694038492e-08
DHDDS,2.8999573056094818e-08
MKS1,2.8989761365221492e-08
ZFAND1,2.883473794402823e-08
ANKZF1,2.883473794402823e-08
VCPKMT,2.883473794402823e-08
RHBDD1,2.883473794402823e-08
PRODH2,2.8797531541536198e-08
POLR2M,2.8691469210129134e-08
HM13,2.8682730117243124e-08
MARK4,2.8636564030617283e-08
HERPUD1,2.863299091329763e-08
HAGH,2.8532625906541456e-08
TAF1D,2.8302538861347517e-08
ANGPTL4,2.8198322795282416e-08
CISD2,2.819754277460262e-08
RFC1,2.8142622515120782e-08
GTF3C1,2.8134634017963398e-08
R3HDM4,2.8099540765613132e-08
PEX26,2.80839486738673e-08
HEXIM2,2.7977184571922538e-08
LEMD2,2.796831648052831e-08
AGAP1,2.795152878593062e-08
PLEKHA8,2.795152878593062e-08
ARHGAP21,2.795152878593062e-08
QTRT1,2.7868360019498736e-08
NUP205,2.7732017736772e-08
TPP1,2.7703367099917576e-08
EDC3,2.7611556126874964e-08
TUSC3,2.760836077282906e-08
PRRC2C,2.7604245542614096e-08
PPP6R3,2.759418929477351e-08
NUTF2,2.7498100572452104e-08
AGPAT3,2.7422416047437358e-08
SNAPIN,2.7411684030069424e-08
ZMAT5,2.7391144815213612e-08
KATNAL2,2.7368349517734436e-08
MTRR,2.7350505490509834e-08
SELENOP,2.7349343657024573e-08
PGM3,2.7304786798802325e-08
ACAP2,2.7218459498829412e-08
MAD1L1,2.720934552722174e-08
SOX18,2.720627929158475e-08
CD53,2.71879598731983e-08
GORASP2,2.717473839653667e-08
ANKRD28,2.7174086912777166e-08
ANKRD44,2.7174086912777166e-08
ACSM1,2.7169068203002714e-08
CLIP2,2.7070941326293647e-08
METTL5,2.6873521790459593e-08
TES,2.682982020867321e-08
OSBPL5,2.6733650417932912e-08
LIPT2,2.664439280042347e-08
NUP133,2.6643299340196905e-08
RPRD1B,2.659214032027007e-08
PON3,2.6513726899358782e-08
PPP6R2,2.6440166076714656e-08
RNF19B,2.6426374415697358e-08
NSMCE2,2.639623743784383e-08
CTNNAL1,2.6348125010100086e-08
VASH1,2.633091600884427e-08
NUP35,2.6281145224082658e-08
JAZF1,2.6143237136432147e-08
ABT1,2.6141572623288396e-08
MICALL1,2.6083023704519035e-08
CIC,2.6073582514480055e-08
RIOK3,2.6020471399176084e-08
ADPRM,2.6013012415057526e-08
AAAS,2.5967202366670354e-08
NUP58,2.595199261933391e-08
POLL,2.5861121268947904e-08
SCMH1,2.5817756068158804e-08
NUP160,2.5768676086511452e-08
NUP210,2.5720731697757177e-08
NUP188,2.5720731697757177e-08
MCM3AP,2.5693954088003974e-08
ZNF763,2.5661154709506905e-08
ZNF44,2.5661154709506905e-08
ZNF746,2.5661154709506905e-08
ZNF629,2.5661154709506905e-08
ZNF436,2.5661154709506905e-08
ZNF10,2.5661154709506905e-08
SCAPER,2.5545782530729615e-08
SECTM1,2.55329100069314e-08
GPANK1,2.5515527368825545e-08
ETFB,2.5500724294274068e-08
GAS1,2.5415228109745863e-08
ZNF451,2.529781200951254e-08
RWDD3,2.529781200951254e-08
TAF15,2.5262253929055104e-08
NUP43,2.5261237775737962e-08
PPAN,2.5254184790662377e-08
POT1,2.5226882191530015e-08
MPHOSPH8,2.5224458141884327e-08
ID4,2.5207262827478374e-08
MDN1,2.5163944521606047e-08
ANKRD52,2.510499238279991e-08
ETNK1,2.5090859071819756e-08
ETNK2,2.5090859071819756e-08
ICA1,2.5065659473299685e-08
TSPAN7,2.5065659473299685e-08
SPAST,2.5021413151971868e-08
LTB,2.5007029162839e-08
KDM8,2.497577434072435e-08
NEU4,2.4930225702006565e-08
NEU3,2.4930225702006565e-08
EARS2,2.4903706220339972e-08
MARS2,2.4864338849363848e-08
TOB1,2.485376724463429e-08
MYO1B,2.4851091214073497e-08
COMMD5,2.4794564028402796e-08
HEATR3,2.4685383007974357e-08
HHIP,2.4653871169532386e-08
REEP3,2.4594208891676542e-08
DDX11,2.4589028378045222e-08
UBE2J2,2.458372678483119e-08
TMEM129,2.458372678483119e-08
CFP,2.4543971359560412e-08
CFD,2.4543971359560412e-08
CFHR3,2.4543971359560412e-08
AHCTF1,2.453272140493627e-08
AGPAT5,2.4458180473016464e-08
CFAP20,2.4433399625751472e-08
KIFC3,2.4423262070874003e-08
CEP164,2.4385825483541306e-08
LSM14A,2.437376507582585e-08
BLZF1,2.4339032361048658e-08
TXNL1,2.4333549476734257e-08
NUP37,2.4332878509535506e-08
NDC1,2.4332878509535506e-08
GPN3,2.4312088496345797e-08
AGFG1,2.4304067203381788e-08
ADM,2.4288791558835426e-08
PREPL,2.428024632769524e-08
FUT6,2.4222445808274562e-08
B3GNT2,2.4222445808274562e-08
ST3GAL6,2.4222445808274562e-08
XPO4,2.4221691960473424e-08
USP6NL,2.4086617915850106e-08
LGALS4,2.4049501171689975e-08
GATAD1,2.397492706625518e-08
KIF21A,2.395680033467893e-08
STK38L,2.3931577293593382e-08
APEX2,2.3868433707819798e-08
BCLAF1,2.3860495072425303e-08
HEYL,2.3799762785202118e-08
PIR,2.378460757784278e-08
SRPRB,2.373183828660461e-08
MEIS2,2.365422046096527e-08
VPS18,2.3619805725979763e-08
RGS11,2.3614400617992278e-08
SRPK1,2.356874236855462e-08
WDR70,2.3514020879407775e-08
LAGE3,2.3454785515544553e-08
WDR45,2.341630645457866e-08
MS4A4A,2.3384423037297745e-08
SKIV2L,2.3369864549256953e-08
SSBP3,2.3348731992556314e-08
LMO4,2.3348731992556314e-08
SSBP4,2.3348731992556314e-08
XPNPEP3,2.331171648180265e-08
WDTC1,2.3297857513710552e-08
USP25,2.326449904275703e-08
CCL23,2.3235575376868557e-08
LONP1,2.3229837532662484e-08
GOLGA4,2.3104676985277208e-08
STK38,2.3072139514549587e-08
UTP23,2.3065918200373882e-08
GFER,2.3032505410412384e-08
XPOT,2.3016386735813107e-08
MTMR12,2.3009402349290742e-08
HNRNPH2,2.300542230208416e-08
RNF128,2.2977207796092847e-08
TPRKB,2.2901899156913714e-08
GORASP1,2.288628975378589e-08
TBC1D24,2.2884889047814157e-08
ACAP1,2.2884889047814157e-08
SPAG9,2.2884889047814157e-08
AMMECR1,2.2867267489696122e-08
DPH2,2.2852177243202722e-08
IRF2BP2,2.2783336347191017e-08
DXO,2.267209068121845e-08
GPN2,2.2650445670181557e-08
LSR,2.2591258493600542e-08
MARVELD3,2.2591258493600542e-08
EPS8L2,2.254337613279338e-08
MEIS1,2.2526539765550875e-08
VPS11,2.2455616712729752e-08
ACADM,2.236278981189561e-08
TSPOAP1,2.2354285245984622e-08
UROD,2.2353408481548487e-08
PPOX,2.2353408481548487e-08
CPOX,2.2353408481548487e-08
POLR1E,2.2335294378775504e-08
IRF2BP1,2.2258845173906288e-08
OSGEP,2.2244446277650482e-08
PHF20L1,2.2243706208661246e-08
CKM,2.2045975699133288e-08
VPS26B,2.2037302260751705e-08
POM121C,2.203690434550966e-08
MCC,2.19302430306898e-08
GOLGA3,2.1848834700108488e-08
PDHX,2.1822414604026115e-08
SNRNP48,2.1807403679431988e-08
TRUB2,2.1803095825041567e-08
AKAP8,2.160762869121296e-08
B9D1,2.1589864505438443e-08
PAIP2,2.1542395756727683e-08
HAT1,2.1521442752074208e-08
LRFN4,2.1520394398773222e-08
TOP2B,2.1513569672490835e-08
TRUB1,2.1484671047060235e-08
UBR1,2.137228948747946e-08
LZTFL1,2.134743845835135e-08
SNX2,2.1344682963528682e-08
OXSR1,2.1334312482124226e-08
WASHC2A,2.1323144906258293e-08
WASHC2C,2.1323144906258293e-08
POLR3K,2.131658060210975e-08
BOD1,2.1256667226388047e-08
CTC1,2.11850968386088e-08
GON7,2.1164554297921715e-08
PIGA,2.10987164912484e-08
KAZN,2.1072751185432022e-08
MSH5,2.1069230903228308e-08
DPH1,2.1047587208063464e-08
NASP,2.1037527939681455e-08
RAD1,2.1027511949864803e-08
APOO,2.1026796596204116e-08
NINL,2.0977332300014735e-08
WIZ,2.093398188252433e-08
PKNOX1,2.087118564412504e-08
PAFAH1B3,2.0864605928467027e-08
PAFAH1B2,2.0864605928467027e-08
PAFAH2,2.0864605928467027e-08
GMNN,2.085880815632006e-08
CCNL1,2.0839232201275843e-08
SEC62,2.0838830638335038e-08
MTHFS,2.0825758172220052e-08
DDX42,2.0797271119523596e-08
DCP1B,2.0778394384064894e-08
FAN1,2.0772134594347192e-08
SRSF10,2.076387646309026e-08
IPPK,2.0736939335405323e-08
TEPSIN,2.0731121125100018e-08
ST6GAL1,2.0729989654499395e-08
B3GAT1,2.0729989654499395e-08
SDHAF2,2.0667141033132383e-08
RAB26,2.060038854484056e-08
EIF2A,2.0563598043884918e-08
NUDT5,2.052154291698954e-08
STT3B,2.0518022227120952e-08
GLE1,2.0497840427732062e-08
BTBD2,2.0489589253263048e-08
NINJ1,2.0470196317362735e-08
SHQ1,2.0420327342306745e-08
ABCD3,2.0344687225827114e-08
OSGEPL1,2.0323994430357845e-08
REEP5,2.0319755592619187e-08
GCC2,2.0313956993467456e-08
NOP9,2.023085386747328e-08
SLC25A15,2.0197139941717443e-08
TBCD,2.0180782994426276e-08
COPG2,2.0082174636676312e-08
ZMPSTE24,2.0044916756125677e-08
SRXN1,2.0032572754493215e-08
COX17,1.992086778124923e-08
PEF1,1.9843344197246334e-08
PNRC2,1.9799326819275905e-08
EXOSC3,1.9743712993904426e-08
CFHR2,1.974140114247093e-08
CFHR5,1.974140114247093e-08
DPH3,1.9716796188201987e-08
COG8,1.9669725458899755e-08
PRIMPOL,1.9585748052091256e-08
AMDHD1,1.956210898645352e-08
ATXN7L1,1.9551463132473438e-08
TRIM65,1.9528895661031615e-08
GOLGB1,1.9395635190569377e-08
EHD3,1.935396835132559e-08
IRF2BPL,1.9310659769028592e-08
DDI2,1.9307414249200767e-08
SNX3,1.9284396145542845e-08
SEPSECS,1.925188598205169e-08
ENOSF1,1.9093512114809524e-08
HSPA13,1.9083438565567774e-08
OBSL1,1.8974681851937847e-08
SUB1,1.896138181732938e-08
PEX1,1.89592386797772e-08
RNF185,1.8951341444070438e-08
ATMIN,1.8862336007146872e-08
INIP,1.877019007183211e-08
NEK9,1.8736204769486547e-08
PEG3,1.8695203667522808e-08
SUGP1,1.859459090108285e-08
VPS41,1.8577451840743357e-08
NDUFAF5,1.8565697640597097e-08
SEC23A,1.8531740335582857e-08
WAC,1.846853860426296e-08
POLR3C,1.8459190651399056e-08
SLC4A2,1.8452068102043416e-08
WNK3,1.8452068102043416e-08
TDRD3,1.8426329411074345e-08
MICA,1.8400188064535956e-08
UEVLD,1.8372681139209838e-08
THOC7,1.8316441806028673e-08
