gene,dili_influence
RPS6KA3,0.20422847707733255
RPS6KA4,0.019588064789514664
RPS6KB1,0.16271011600858074
RPS6KB2,0.13800202068481526
RPS7,0.11120266586178733
RPS8,0.10823273864805376
RPS9,0.12448925754435862
RPSA,0.10110223894955939
RPTOR,0.1911200486624192
RPUSD4,0.002160037058874711
RRAGA,0.13910409277559968
RRAGB,0.13903842513642453
RRAGC,0.12780486655230172
RRAGD,0.10669131697665007
RRAS,0.16940785509578987
RRAS2,0.2807623246016414
RRBP1,0.0014550785953704717
RRM1,0.26526108234515366
RRM2B,0.16462163213782768
RRN3,0.01384364932592086
RRP1,0.01322014382236143
RRP12,0.026211868999631304
RRP15,0.00962822311972528
RRP1B,0.015083563109875213
RRP36,0.0043841680599845745
RRP7A,0.03685496514183689
RRP8,0.02098662049074014
RRP9,0.039407555879457816
RRS1,0.02098653183643185
RSAD1,0.05074633517240728
RSF1,0.018435092006948914
RSL1D1,0.04907107078812699
RSL24D1,0.0433372900464632
RSPH3,0.003997902525111644
RSPO3,0.04290890222668974
RSRC1,0.03736045938600159
RSU1,0.025749705431184013
RTCA,0.004452664206351892
RTCB,0.0016688475438254525
RTEL1,0.006188756345987278
RTF1,0.042994714897990456
RTKN,0.010527072872885552
RTN3,0.012315491538418946
RTN4,0.026901480535311214
RTN4IP1,0.00285828230687682
RTN4R,0.015026935514958577
RTN4RL1,0.00285828230687682
RTP4,0.005757074642672726
RUBCN,0.012261733056256012
RUFY1,0.0018097723024133809
RUNX1,0.1776100119249832
RUNX3,0.036352587400205534
RUSC2,0.02559511207615944
RUVBL1,0.17806708390806922
RUVBL2,0.16243472945289178
RWDD1,0.0005413560653321039
RWDD3,0.002677526122906626
RXRA,0.38821258681632953
RXRB,0.17907915055510196
RYBP,0.040094559770859906
RYK,0.039476572832818246
S100A10,0.09088899626391095
S100A11,0.02903405102643256
S100A12,0.026302213756358356
S100A13,0.006242812380352865
S100A4,0.02979543752498648
S100A6,0.07644466685293971
S100A8,0.0504983845734653
S100A9,0.019985939064336336
S100P,0.0097734831786346
S100PBP,0.004153730350919711
S1PR1,0.026780964238895855
S1PR2,0.042299139340950975
S1PR3,0.04437891778427778
SAA1,0.08003301225527375
SAA2,0.037380187181519274
SAA4,0.034598040100058895
SAE1,0.013762878536562165
SAFB,0.019024218645932164
SAMD9L,0.005258857809601492
SAMHD1,0.01132682667746238
SAMM50,0.09641555184185058
SAP130,0.01565334459741551
SAP18,0.02559934561612489
SAP30,0.05101155141136215
SAP30BP,0.0020647532714122784
SAP30L,0.02944468080693721
SAR1A,0.04694409921916512
SAR1B,0.027410648590655274
SARAF,0.0022870161904585584
SARDH,0.08851387481727283
SARM1,0.0338921715844922
SARNP,0.010230403689095459
SARS2,0.005598339443458385
SART1,0.03512825306443156
SART3,0.0109800284347184
SAT1,0.043619843570163776
SAT2,0.038860690858106825
SATB1,0.003182678817798872
SAV1,0.10443088057850575
SBDS,0.002754471549822324
SBF1,0.0015190441674493179
SBF2,0.0015190441674493176
SC5D,0.34583291073907324
SCAF11,0.0008707923703091346
SCAF4,0.00234460272408302
SCAF8,0.0027917702149930575
SCAP,0.2881206311669846
SCAPER,0.00248684271236248
SCARA3,0.0011642271360509252
SCARB1,0.3392055380319622
SCARB2,0.1442888453336998
SCD,0.312476091406284
SCFD1,0.011258067080198683
SCFD2,0.0005352625458739359
SCLY,0.04020994288382051
SCMH1,0.011272173398316602
SCN1B,0.019668285675728026
SCN8A,0.002786340470728136
SCN9A,0.002786340470728137
SCNM1,0.004654664208867585
SCNN1A,0.010355785670775126
SCO1,0.02108171723151224
SCO2,0.025310753850105592
SCP2,0.1697342426576103
SCRIB,0.058105272672928705
SCYL1,0.014931426991932301
SDAD1,0.018853071645194425
SDC1,0.21687267960570505
SDC2,0.055078448057651525
SDC3,0.006618739247618638
SDC4,0.0990393406208581
SDCBP,0.04443292231347183
SDCBP2,0.02359379560119001
SDCCAG8,0.011479393723090736
SDE2,0.008277250597171597
SDF2,0.004684628757174014
SDF2L1,0.020865650186960436
SDHA,0.17373641460292508
SDHAF1,0.016305565181756798
SDHAF2,0.011294695386841308
SDHAF3,0.009694585119758594
SDHAF4,0.005270446129524493
SDHB,0.1385241603676383
SDHC,0.07874202438166938
SDHD,0.06582455903971933
SDR42E1,0.0007289908039207255
SDS,0.05072947259864375
SDSL,0.036294558511424414
SEC13,0.11642791328197614
SEC16A,0.047110413279530895
SEC16B,0.09483371403155921
SEC22A,0.004477827522804343
SEC22B,0.03491172369571054
SEC22C,0.0026317440290612197
SEC23A,0.06796599137487198
SEC23B,0.03464387460612398
SEC23IP,0.004812360033470206
SEC24A,0.04889667410583596
SEC24B,0.13972077957336862
SEC24C,0.05884340709712886
SEC24D,0.04454130241571306
SEC31A,0.06757399557891623
SEC31B,0.02810499058554484
SEC61A1,0.12030339297670292
SEC61A2,0.05128191833568193
SEC61B,0.0901737590513907
SEC61G,0.06449749906122729
SEC62,0.03365010486279647
SEC63,0.196073676250153
SECISBP2,0.0029826750343188517
SECTM1,0.005682937056600484
SEH1L,0.06052726035318067
SEL1L,0.06386482475335907
SELE,0.07643978680985478
SELENOF,0.009462690563770602
SELENOI,0.05639326751301089
SELENOK,0.009390843525237181
SELENON,0.0023136860859280005
SELENOO,0.0023136860859280005
SELENOP,0.0033150077543041907
SELENOS,0.023885084339853917
SELENOT,0.006555512937418691
SELENOW,0.0013930464992014699
SELL,0.1304480001374435
SELPLG,0.08120464587206368
SEM1,0.01756137946216279
SEMA3B,0.029847645690683777
SEMA3F,0.03563954837721835
SEMA4B,0.00963031818242298
SEMA4C,0.007311016553489448
SEMA4D,0.042489403860406366
SEMA4G,0.007311016553489449
SEMA6A,0.0404777126748155
SEMA6B,0.004838164297597199
SEMA6C,0.005791902686534494
SENP1,0.011813137410549197
SENP2,0.024356374115694773
SENP3,0.058065648704827104
SENP5,0.0054258596223644455
SENP6,0.0054258596223644455
SENP7,0.006979981854060944
SEPHS1,0.026751531834361367
SEPHS2,0.02736660758025452
SEPSECS,0.009890947247658917
SERBP1,0.0516907789175322
SERGEF,0.0023271545946885767
SERPINA1,0.496473607828631
SERPINA3,0.14054683744443167
SERPINA5,0.04703113903649294
SERPINA6,0.014517197992807561
SERPINA7,0.08042512161823522
SERPINB6,0.011973941324721663
SERPINB9,0.021879584452067388
SERPINC1,0.5857893944725547
SERPIND1,0.09869880304152452
SERPINE1,0.36563754359946166
SERPINE2,0.06535878692900607
SERPINF1,0.02802296073920399
SERPINF2,0.17384220989488072
SERPING1,0.18162433223613292
SERPINH1,0.2548036601689832
SESN1,0.009212892327954237
SESN2,0.06051333452711035
SESN3,0.006039408449456622
SET,0.023537237206157764
SETD1A,0.06609973567750284
SETD1B,0.05776319077763528
SETD2,0.019967460522621026
SETD3,0.030089280601462872
SETD6,0.0067046131986679665
SETD7,0.02030926070465493
SETDB1,0.030630883018246326
SETDB2,0.001357033364931613
SETMAR,0.0006567075133008645
SETX,0.011355226357886217
SF1,0.012729198446806329
SF3A1,0.0424916989408611
SF3A2,0.04479159494810522
SF3A3,0.04134221956464798
SF3B1,0.06909758487578446
SF3B2,0.05209258231151676
SF3B3,0.06714973525307939
SF3B4,0.045601613377989875
SF3B5,0.05390812139404737
SF3B6,0.026827540213405412
SFI1,0.002150640952620569
SFN,0.28382088460487775
SFPQ,0.026840744848512812
SFRP1,0.01511809404294055
SFRP5,0.003415138643203683
SFSWAP,0.0004338381065426018
SGCA,0.02573866403376357
SGCB,0.010809502304137828
SGCE,0.013934061852057002
SGF29,0.041378050139368266
SGK1,0.044502551781438866
SGK2,0.021602288591411247
SGK3,0.021602288591411247
SGMS1,0.02369850293925615
SGMS2,0.02369850293925615
SGPL1,0.007248926904072956
SGPP1,0.029460526082221848
SGSH,0.009464018163563967
SGSM2,0.0013943744525892715
SGSM3,0.0032808810649159323
SGTA,0.022679895641410694
SH2B1,0.017094526172302678
SH2B2,0.01767197157672698
SH2B3,0.01325580174291813
SH2D2A,0.027950632628921633
SH2D3A,0.013725807620339404
SH2D3C,0.0065754128477899
SH3BP2,0.024819770676665923
SH3BP4,0.0018803974255772727
SH3BP5,0.004907730710515121
SH3GL1,0.006646886187313751
SH3GLB1,0.013513497706047416
SH3GLB2,0.0016409247214486157
SH3KBP1,0.05890009125419085
SH3PXD2A,0.02068174455000977
SH3PXD2B,0.005420761453179998
SH3RF1,0.0041504741956731326
SH3YL1,0.002744698340615614
SHANK2,0.010335494704661639
SHANK3,0.02288489488063713
SHARPIN,0.0719308318715318
SHB,0.0045587802320366175
SHBG,0.034158112924253026
SHC1,0.31729427727589943
SHC2,0.1668245287698191
SHH,0.1787138323013362
SHMT1,0.2310922687732209
SHMT2,0.256451628675302
SHOC2,0.0506832075960288
SHQ1,0.0025230951747805147
SHROOM2,0.0029187573565352806
SHROOM3,0.01048903269191939
SIAH1,0.05791735818437719
SIAH2,0.013306559744931263
SIGIRR,0.031036730916910782
SIGLEC10,0.041505910131920704
SIGLEC9,0.006374526762655876
SIGMAR1,0.059299202069147273
SIK2,0.011851069941014392
SIKE1,0.032418806033732844
SIL1,0.028173363638344717
SIN3A,0.13187903233697815
SIN3B,0.0411625079851476
SIPA1,0.010830552018961805
SIPA1L1,0.011614915946448819
SIPA1L2,0.006769709835844659
SIRPA,0.03485472142705217
SIRT1,0.39139872171941514
SIRT2,0.08293525806983136
SIRT3,0.08733433162181757
SIRT4,0.06169313240002334
SIRT5,0.05884253908688548
SIRT6,0.0764928422236561
SIRT7,0.21218512796348113
SIVA1,0.007996271796914187
SKA2,0.0018682934828950853
SKAP1,0.023761316665243674
SKAP2,0.011218996749523261
SKI,0.03574207706707298
SKIL,0.03556914738387725
SKIV2L,0.2711712199445994
SKP1,0.2696209466679645
SKP2,0.2589634884042085
SLA,0.005514376698141119
SLAIN2,0.0018960059968805263
SLBP,0.006936842645562412
SLC10A1,0.32157207409751887
SLC10A7,0.09111208766096367
SLC11A1,0.03385010809670564
SLC11A2,0.3185892526748764
SLC12A2,0.1935458142327497
SLC12A8,0.005757563999446572
SLC16A1,0.010731902669488704
SLC16A3,0.010731902669488706
SLC16A4,0.007327380307817756
SLC16A7,0.0034045223616709507
SLC19A1,0.00864928154901416
SLC22A17,0.02818435110604496
SLC22A18,0.003957263630022743
SLC22A18AS,0.0016818370427596643
SLC22A3,0.021544564222610488
SLC22A7,0.013885815391849191
SLC25A1,0.007659520142947682
SLC25A12,0.009412813047252758
SLC25A13,0.017281536076722614
SLC25A15,0.0012471479954816306
SLC25A16,0.0004442007632893518
SLC25A17,0.0024234923173399817
SLC25A18,0.04073641901333469
SLC25A20,0.0928729307482847
SLC25A23,0.005554643710646806
SLC25A28,0.009670176390183086
SLC25A29,0.013156998522673664
SLC25A3,0.006124112151073275
SLC25A37,0.024968814580225096
SLC25A38,0.0029084577078812984
SLC25A4,0.06700662226051915
SLC25A42,0.00044420076328935176
SLC25A5,0.05124718680868028
SLC25A6,0.05827727565145901
SLC27A1,0.03643967804364289
SLC27A2,0.00239866513327826
SLC27A4,0.010324575445698791
SLC27A5,0.15785993551942717
SLC2A1,0.242865729616347
SLC2A2,0.23481771393007558
SLC2A4,0.09432919299368739
SLC31A1,0.05063850557783866
SLC35A2,0.11752975002799786
SLC36A1,0.0012037582311034648
SLC36A4,0.0028323723084787396
SLC37A4,0.18581241034619714
SLC38A9,0.2511953474319867
SLC39A14,0.05299429839014586
SLC39A7,0.012297943547096126
SLC39A8,0.022522576815811948
SLC3A2,0.06634575908868445
SLC40A1,0.3447547979625021
SLC41A1,0.003313196444938193
SLC43A1,0.01963218557320802
SLC4A1AP,0.0004913984699186631
SLC4A2,0.17350199172826242
SLC4A4,0.004391976450083902
SLC51A,0.2719456245732759
SLC5A1,0.010919586728239375
SLC5A6,0.001744790555668424
SLC6A1,0.0008033410521708288
SLC6A8,0.010303281308854098
SLC7A5,0.013618723325558737
SLC7A6OS,0.000569516791487765
SLC7A7,0.008056270746483121
SLC7A8,0.01361872332555874
SLC7A9,0.00805627074648312
SLC9A1,0.23155563884282587
SLC9A3R1,0.05927833265905517
SLC9A3R2,0.03292070148922696
SLCO1B1,0.05217390930319806
SLCO1B3,0.0059014715415359065
SLF2,0.004742421678459478
SLIRP,0.0013168393151308736
SLITRK3,0.007753641339839876
SLK,0.002332111894307197
SLMAP,0.024831326487405266
SLPI,0.18244123417798974
SLU7,0.04554567197453952
SLX4,0.025877088213954073
SLX4IP,0.003544792894073242
SMAD1,0.08418693411877957
SMAD2,0.4463633849388033
SMAD3,0.619782904372374
SMAD4,0.415975786395305
SMAD5,0.07885311463582181
SMAD6,0.0501481097238507
SMAD7,0.148224221583993
SMARCA1,0.045012244861350206
SMARCA2,0.13227038387619836
SMARCA4,0.24709079357074326
SMARCA5,0.053280652052242805
SMARCAD1,0.005769911311463796
SMARCAL1,0.007669999479095395
SMARCB1,0.1417446184128446
SMARCC1,0.13406642287127607
SMARCC2,0.13411515323505244
SMARCD1,0.14324982245285656
SMARCD2,0.12610324034644965
SMARCD3,0.1353106741359643
SMARCE1,0.1397418198796727
SMC1A,0.02044910148096467
SMC2,0.0018893425475681887
SMC3,0.02723635521261129
SMC4,0.002900255131067553
SMC5,0.008534760822908483
SMC6,0.00858203307407039
SMCR8,0.02172404652829609
SMDT1,0.00899743510499286
SMG1,0.02721105696394904
SMG5,0.007667703426714217
SMG6,0.006424787598877052
SMG7,0.007007871861481382
SMG8,0.005308242878178139
SMG9,0.005308242878178138
SMN1,0.01612359351487015
SMN2,0.009553045467517576
SMNDC1,0.001328941062482082
SMO,0.11122748101653737
SMPD1,0.02369850293925615
SMPD2,0.026745153573567933
SMPD3,0.022599548612077535
SMPD4,0.022599548612077542
SMS,0.011982777393752904
SMU1,0.025110852227005535
SMUG1,0.005981082639143007
SMURF1,0.08827733720073089
SMURF2,0.09575293020674544
SMYD2,0.009085323331597268
SMYD3,0.00935583735779274
SNAI1,0.12651833255814968
SNAI2,0.02208661903561487
SNAP23,0.01881440807742269
SNAP29,0.020760763968427846
SNAP47,0.007328003285159332
SNAPC1,0.004649437535992764
SNAPC2,0.0033036141098703622
SNAPC3,0.005291073542930539
SNAPC4,0.00529107354293054
SNAPC5,0.004649437535992764
SNAPIN,0.008341344127876934
SND1,0.01115308881412406
SNF8,0.028717650950536123
SNIP1,0.0336410332469075
SNRNP200,0.057902382334443815
SNRNP25,0.0022412460238461804
SNRNP27,0.01446852804181074
SNRNP35,0.010941063964411383
SNRNP40,0.04350074245405881
SNRNP48,0.006681974537136614
SNRNP70,0.03901886174589251
SNRPA,0.029470075242706152
SNRPA1,0.0514411722935313
SNRPB,0.07520189432237985
SNRPB2,0.04509927002110701
SNRPC,0.025886073301968734
SNRPD1,0.07372651912240961
SNRPD2,0.0802694962539515
SNRPD3,0.0767936600545895
SNRPE,0.08121388291877496
SNRPF,0.08455041923867652
SNRPG,0.08144161192144915
SNRPN,0.11596858955918639
SNTA1,0.016503304912378242
SNTB1,0.014134514397528547
SNTB2,0.013494432370468247
SNU13,0.06865167895659438
SNUPN,0.0053926630186843395
SNW1,0.059420755514416425
SNX1,0.03886560820479459
SNX12,0.00722854270632878
SNX17,0.005007992073657581
SNX18,0.1944890731595485
SNX2,0.016589939302111393
SNX27,0.025996611842434177
SNX3,0.015177036887943321
SNX30,0.0008483750058613073
SNX33,0.06561633457932489
SNX4,0.021957941328175024
SNX5,0.045265147566899214
SNX6,0.02231122786775139
SNX7,0.0008483750058613073
SNX8,0.0019736839718045834
SNX9,0.11129397018479432
SOAT1,0.05071421589900171
SOAT2,0.050714215899001706
SOCS1,0.3092057936772063
SOCS2,0.10276617309202923
SOCS3,0.32469299111873806
SOCS4,0.035814598603333955
SOCS5,0.026419304984688773
SOCS6,0.012772762262918243
SOCS7,0.008645902801076482
SOD1,0.3614765797455507
SOD2,0.2937491136535144
SOD3,0.23206690506175
SON,0.0021295033420355544
SORBS1,0.05313242666688985
SORBS2,0.0038907899662723126
SORBS3,0.013793070901952486
SORCS2,0.008832360764019463
SORD,0.07274939827488723
SORL1,0.04065481470303297
SORT1,0.08127354705850884
SOS1,0.21956705433692694
SOS2,0.12584986258600014
SOX12,0.004163404059153635
SOX18,0.006326255923671629
SOX4,0.16308147676421966
SOX5,0.006576358400486795
SOX6,0.014647085578012966
SOX9,0.0326009667309086
SP1,0.20673138880971054
SP100,0.038222247130766
SP140L,0.010485976879652251
SP3,0.004393042012206355
SPAG5,0.029952147283177407
SPAG9,0.0024914403669131437
SPARC,0.3091235701079495
SPAST,0.02097909433940094
SPATA13,0.019740975274901963
SPATA2,0.039198414649803184
SPATA2L,0.02496899950181359
SPATA7,0.018765996275264225
SPDYC,0.002976077687640485
SPEN,0.012122177942426853
SPG11,0.016837040650571004
SPG21,0.01207730251589695
SPG7,0.07042139390646275
SPHK2,0.05138276154101374
SPI1,0.1640801960097571
SPINK1,0.02028779739342108
SPINT1,0.18004922782357874
SPINT2,0.13374704947228608
SPON1,0.0074065194672118485
SPOP,0.0807464188650091
SPOPL,0.057967230540520887
SPOUT1,0.011244359434802134
SPP1,0.30676397022397284
SPP2,0.019703546213087165
SPR,0.08156272309701958
SPRED1,0.00426071581646645
SPRN,0.0006493209817083736
SPRTN,0.15856898246750376
SPRY1,0.00825067842039922
SPRY2,0.015251812872232881
SPSB1,0.0053417650893210645
SPTAN1,0.027498670034858192
SPTBN1,0.003339124218518498
SPTBN2,0.012076690257544362
SPTBN5,0.005905420898246667
SPTLC1,0.06759784396269955
SPTLC2,0.06759784396269952
SPTLC3,0.06759784396269954
SPTSSA,0.028433118771318305
SQLE,0.36589686930077203
SQSTM1,0.24387467333351198
SRA1,0.01469364454815843
SRC,0.7991273583217131
SRCAP,0.028499273826627095
SRCIN1,0.00726626870079433
SRD5A1,0.15706440166457555
SRD5A2,0.15706440166457555
SRD5A3,0.15961702891092155
SREBF1,0.4626804723573708
SREBF2,0.5107788253455087
SREK1,0.002251433699021099
SRF,0.05201282375588781
SRFBP1,0.004918808236130277
SRGAP2,0.005872943835691341
SRGN,0.037568011074741385
SRI,0.07064693164594794
SRM,0.032894350893776965
SRP14,0.016288867013329912
SRP19,0.012562807391145372
SRP54,0.026813584082130432
SRP68,0.01804575632327902
SRP72,0.006620310351220648
SRP9,0.01252891485170038
SRPK1,0.02073301460596114
SRPK2,0.01600161316011337
SRPRA,0.010746552899800602
SRPRB,0.004065492379564327
SRR,0.04675230509148254
SRRM1,0.03045504987132305
SRRM2,0.04972846803250375
SRRT,0.02728829038219571
SRSF1,0.07779635948766593
SRSF10,0.007288621751875129
SRSF11,0.02674927366393701
SRSF2,0.0352290935940977
SRSF3,0.051139991957467254
SRSF4,0.01385570734202607
SRSF5,0.16643150855216735
SRSF6,0.027836843531163835
SRSF7,0.03897486393401325
SRSF8,0.001468588534588916
SRSF9,0.013629462302454935
SRXN1,0.009740371983371323
SS18,0.10268007377732781
SS18L1,0.022735770446200163
SSB,0.0047619376029940244
SSBP1,0.020842772870290495
SSBP3,0.0034912784761159036
SSBP4,0.003491278476115903
SSH1,0.025975632462375813
SSH2,0.025975632462375806
SSH3,0.02597563246237581
SSR1,0.019483622524984357
SSR2,0.01897566405692806
SSR3,0.015360332617857757
SSR4,0.017382747167053885
SSRP1,0.026456830814493328
SSTR1,0.0158958983319295
SSU72,0.01986907527620685
SSX2IP,0.011410030415335665
ST13,0.01900964707873141
ST14,0.06149992476299965
ST3GAL1,0.013243878903340896
ST3GAL2,0.013243878903340901
ST3GAL3,0.0004246855046260462
ST3GAL5,0.0068483263465688084
ST3GAL6,0.04518632852684215
ST6GAL1,0.023779959701467412
ST6GALNAC4,0.0037524323559465877
ST6GALNAC6,0.0037524323559465877
STAG1,0.014411253272530955
STAG2,0.014991541143724871
STAG3,0.00727758202518074
STAM,0.07238328681056919
STAM2,0.056822400672370946
STAMBP,0.017354351199900423
STAP2,0.015772575820438253
STARD10,0.00232732486302998
STARD13,0.003258127336038429
STARD3,0.03235568093417465
STARD3NL,0.005843585926028549
STARD4,0.0018041454403912572
STARD5,0.001804145440391258
STAT1,0.56525846538861
STAT2,0.18859969529818357
STAT3,0.7239607049548917
STAT4,0.2245694137360092
STAT5A,0.23145360619912347
STAT5B,0.2338794080240728
STAT6,0.1430853179245723
STAU1,0.003155481516166258
STAU2,0.0013211528472264356
STBD1,0.00936206462464044
STEAP3,0.002674839391575203
STIM1,0.016143643697354524
STIM2,0.007453914294283837
STIP1,0.11923011440634362
STK11,0.08553305260354381
STK11IP,0.0031610041179570597
STK19,0.01646396692520784
STK24,0.05209581163763109
STK25,0.03443203112688794
STK26,0.021173951734738655
STK3,0.0564244883893637
STK35,0.0019736613678073547
STK36,0.0037738551065913586
STK38,0.006979427285044044
STK38L,0.00981635342481581
STK4,0.04854668212728853
STMN1,0.02297108686172703
STN1,0.03273497382272465
STOM,0.02870206982352411
STOML2,0.020927921055096593
STRADA,0.013632020632017785
STRADB,0.015528265018252642
STRAP,0.016022415195066843
STRIP1,0.03155941480998045
STRN,0.05837137785208157
STRN3,0.04733442691647292
STRN4,0.0497520390552375
STS,0.34319317622086337
STT3A,0.022953542756401643
STT3B,0.018248964152244546
STUB1,0.11611939433671147
STX10,0.009437762560929222
STX11,0.016587476545277903
STX12,0.022344462879773725
STX16,0.02082874644376888
STX17,0.02446132561970595
STX18,0.014483574770706494
STX1A,0.023627678005024383
STX1B,0.010014061344949608
STX2,0.010400778619197266
STX3,0.01878801153770498
STX4,0.02075700657973295
STX5,0.029947374922699017
STX6,0.031501991572286066
STX7,0.02309664500982567
STX8,0.013417587786912832
STXBP1,0.03877507975741539
STXBP2,0.008186109520273748
STXBP3,0.0032648205690892326
STXBP5,0.010505303315163918
SUB1,0.0012886423750285599
SUCLA2,0.2967447466105452
SUCLG1,0.20608996093454193
SUCLG2,0.07141257825426968
SUDS3,0.03081053276117615
SUFU,0.04883812490882939
SUGP1,0.00291511650249868
SUGT1,0.013164242088055462
SULT1E1,0.38579268275277434
SULT2A1,0.18420268517434615
SUMF1,0.010484525964133603
SUMF2,0.0017823694139027118
SUMO1,0.10291851442628773
SUMO2,0.10109260205015008
SUMO3,0.025360346277430904
SUN1,0.025585737805814336
SUN2,0.01999404047958903
SUOX,0.07466166880183667
SUPT16H,0.02135785874331935
SUPT20H,0.024059628383215226
SUPT4H1,0.04325475753762736
SUPT5H,0.058386482326243806
SUPT6H,0.024077467578884734
SUPT7L,0.0272643362620203
SUPV3L1,0.06850141388143952
SURF1,0.018050760723994506
SURF2,0.003515089258014711
SURF4,0.012778554279793792
SURF6,0.012486299749363458
SUV39H1,0.048723026778988335
SUV39H2,0.002094461712490043
SUZ12,0.07804226802830964
SVBP,0.007479193567010279
SVIP,0.015761571294233088
SWI5,0.007561931360415503
SWSAP1,0.045454441127146944
SYBU,0.0026398800355506174
SYF2,0.16608813983397608
SYK,0.40122343853100045
SYMPK,0.04548149558924328
SYNCRIP,0.039216273486667404
SYNE1,0.022070201646560463
SYNE2,0.020165694410132613
SYNE3,0.014364094341211633
SYNE4,0.010860647874338396
SYNGAP1,0.0029695171866274787
SYNJ1,0.07369282013061904
SYNJ2,0.04631077135023392
SYNJ2BP,0.0034237143420481684
SYNM,0.009777840341907155
SYNPO,0.01835742842032743
SYNRG,0.006851882635576786
SYT7,0.0012393627521450313
SYTL1,0.01158837368330139
SYTL2,0.0044220205909780335
SYTL3,0.0025426618398123662
SYTL4,0.028209232805912823
SYTL5,0.002542661839812367
SYVN1,0.04900162733160524
SZRD1,0.004203018352950449
SZT2,0.045230246540749655
TAB1,0.11706470393328672
TAB2,0.13137462867871816
TAB3,0.08680845515228178
TACC1,0.0018960059968805268
TACC2,0.0018960059968805266
TACC3,0.018655885328715878
TACSTD2,0.005485324403661998
TADA1,0.02539094891985978
TADA2A,0.037088040147598055
TADA2B,0.025705490109132596
TADA3,0.040792774434736015
TAF1,0.0788488003565984
TAF10,0.051741577578114456
TAF11,0.030087935268629035
TAF12,0.04982657388362495
TAF13,0.0322550159653087
TAF15,0.0016732201290798599
TAF1B,0.0033532351080014277
TAF1C,0.005094803894875151
TAF1D,0.0026287909886927472
TAF2,0.0468696792757597
TAF3,0.027219122792005224
TAF4,0.10364564364490281
TAF5,0.04716212682702744
TAF5L,0.026658894451314575
TAF6,0.0984899575017792
TAF6L,0.02665889445131457
TAF7,0.08858168605821395
TAF8,0.030834740805955767
TAF9,0.1020546519859223
TAF9B,0.03707258625196442
TAGLN,0.023281042023932795
TALDO1,0.41601280090721915
TAMM41,0.004426612247505384
TANK,0.08242798155585261
TAOK1,0.007778694685485297
TAOK2,0.007778694685485294
TAOK3,0.0077786946854852945
TAP1,0.0881739719076139
TAP2,0.072147089963616
TAPBP,0.13040716862566842
TAPBPL,0.02123969790227854
TARBP2,0.030259125459156353
TARDBP,0.12888835250597444
TARS2,0.00377408110947908
TAT,0.15059174040991022
TAX1BP1,0.04845775844850308
TAX1BP3,0.010652467900206184
TAZ,0.0061780955899934115
TBC1D1,0.03938435619841057
TBC1D10A,0.03281596271059826
TBC1D10B,0.023114037345630164
TBC1D13,0.011244359434802132
TBC1D14,0.005654750394673742
TBC1D15,0.012107197422281803
TBC1D17,0.015648061489242755
TBC1D20,0.002481074730529301
TBC1D24,0.002491440366913143
TBC1D25,0.00931424265148087
TBC1D4,0.03761167069783069
TBC1D5,0.01913098458492642
TBC1D7,0.07901381659245135
TBCB,0.002237671710486471
TBCD,0.010530219814053995
TBCE,0.0035032042434230484
TBK1,0.18097078730633662
TBKBP1,0.01868517378049555
TBL1X,0.037419450870140245
TBL1XR1,0.040475281497688566
TBL2,0.030897543695002947
TBL3,0.04091671139430025
TBP,0.11613001813492344
TBPL1,0.027826768546367103
TBX3,0.00800658887367037
TBXA2R,0.16547422838333103
TCAP,0.004799222403391762
TCEA1,0.04381105528571898
TCEA2,0.037063792224416844
TCEA3,0.006868412969476976
TCERG1,0.023943385955739558
TCF12,0.0908905893334459
TCF25,0.0021219738032111158
TCF3,0.1154968380035352
TCF7,0.0766913444186786
TCF7L1,0.06142987755309551
TCF7L2,0.08963796442101618
TCHP,0.029793210653261928
TCIRG1,0.00824438409498165
TCN2,0.006091256307275636
TCOF1,0.0009628850384208631
TCP1,0.10072935076491873
TCTE3,0.001997419213208428
TCTN1,0.21120686952296924
TCTN3,0.06702637954167147
TDG,0.04056148171790144
TDO2,0.0405724066670067
TDP1,0.03707901286050817
TDP2,0.012081101992685247
TDRD3,0.0036472400553023833
TDRKH,0.0007663384924046448
TEAD1,0.021963955848922332
TEAD2,0.014333168183159176
TEAD3,0.015184285115684228
TEAD4,0.021963955848922332
TEC,0.0276825615699983
TECPR1,0.01258332694249482
TECR,0.18704904020943192
TEFM,0.0015395291987138323
TEK,0.19454397766809117
TELO2,0.04182582600592161
TEN1,0.009515606668232451
TENM1,0.009221080871490032
TEP1,0.017819783044257687
TEPSIN,0.0013629239536687744
TERF1,0.03246526583426087
TERF2,0.021400727220227615
TERF2IP,0.01602266642996261
TES,0.0026771269011281844
TESC,0.009372490143638194
TESK1,0.0033021372431304786
TET2,0.05430228760448983
TET3,0.013007904936339382
TEX10,0.05242285522688094
TF,0.20564304865111283
TFAM,0.059268456569971165
TFAP4,0.00399010750456109
TFB1M,0.015831940516913372
TFB2M,0.007352985140785714
TFCP2,0.004910005607510557
TFDP1,0.05339081689953126
TFDP2,0.02496856006355942
TFE3,0.006506908123031365
TFEB,0.022826567946773603
TFG,0.00813446686986307
TFIP11,0.01521314603330005
TFPI,0.1167245223250774
TFPI2,0.1791628056179994
TFPT,0.03082014514816217
TFR2,0.1314331496958238
TFRC,0.26670164952058373
TGDS,0.016369775588044498
TGFA,0.2605659128963416
TGFB1,0.638344671318043
TGFB1I1,0.0298095775881188
